205,WEST END AV             ,,,,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,,7
226,WEST END AV             ,,,,0,0,0,0,49,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,,57
230,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
235,WEST END AV             ,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,4
243,WEST END AV             ,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,,13
246,WEST END AV             ,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,3
263,WEST END AV             ,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,,4
270,WEST END AV             ,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,3
277,WEST END AV             ,,,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,,5
280,WEST END AV             ,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
285,WEST END AV             ,,,,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,7
305,WEST END AV             ,,,,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,,7
320,WEST END AV             ,,,,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5
325,WEST END AV             ,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
336,WEST END AV             ,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,3
347,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1
390,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1
420,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1
440,WEST END AV             ,,,,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,10
441,WEST END AV             ,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,,6
451,WEST END AV             ,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
470,WEST END AV             ,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
490,WEST END AV             ,,,,0,0,1,0,7,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,16
495,WEST END AV             ,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,4
500,WEST END AV             ,,,,0,3,2,3,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,13
505,WEST END AV             ,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,3
515,WEST END AV             ,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,,5
522,WEST END AV             ,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
535,WEST END AV             ,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
562,WEST END AV             ,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
565,WEST END AV             ,,,,0,1,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,,10
575,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,,3
590,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2
599,WEST END AV             ,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
610,WEST END AV             ,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4
617,WEST END AV             ,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
650,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
666,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1
670,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,1
685,WEST END AV             ,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,2
698,WEST END AV             ,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
702,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1
711,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1
720,WEST END AV             ,,,,0,0,0,10,7,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,,24
752,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1
755,WEST END AV             ,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
760,WEST END AV             ,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,2
771,WEST END AV             ,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
777,WEST END AV             ,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
785,WEST END AV             ,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
800,WEST END AV             ,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,3
801,WEST END AV             ,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3
820,WEST END AV             ,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,4
825,WEST END AV             ,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
845,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1
875,WEST END AV             ,,,,0,1,0,3,4,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,,14
878,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1
890,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1
900,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,1
910,WEST END AV             ,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2
915,WEST END AV             ,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,4
949,WEST END AV             ,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4
14,W 57TH ST                ,0,2,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24,W 57TH ST                ,0,0,0,,,0,,0,0,0,0,0,2,0,4,1,2,2,11,5,2,1,0,0,30
29,W 57TH ST                ,0,0,0,,,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
35,W 57TH ST                ,1,0,0,,,0,,0,0,1,1,1,0,0,2,0,1,6,16,8,2,0,1,0,40
37,W 57TH ST                ,0,0,0,,,0,,1,0,1,1,2,0,1,0,0,1,1,0,9,4,2,0,0,23
39,W 57TH ST                ,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3
40,W 57TH ST                ,0,0,3,,,1,,0,2,6,8,7,8,6,6,4,3,4,10,47,23,10,6,4,158
41,W 57TH ST                ,0,0,0,,,0,,3,0,0,0,2,1,1,0,1,1,1,0,2,0,2,0,0,14
45,W 57TH ST                ,0,0,0,,,0,,0,0,0,1,0,2,2,22,6,1,0,0,0,0,0,0,0,34
47,W 57TH ST                ,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
57,W 57TH ST                ,0,0,0,,,0,,0,0,0,0,0,3,3,1,1,1,1,1,3,11,7,2,1,35
60,W 57TH ST                ,0,0,0,,,0,,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5
1000,THIRD AV               ,0,,,,0,0,0,0,0,0,2,0,1,0,0,2,1,0,1,0,1,0,0,0,8
1022,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3
1028,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1041,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1061,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1081,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1153,THIRD AV               ,0,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1265,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
1278,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3
1317,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1341,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
1404,THIRD AV               ,0,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1430,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1431,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2
1438,THIRD AV               ,0,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
1442,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1454,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1470,THIRD AV               ,0,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1474,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1488,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1499,THIRD AV               ,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
1593,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1600,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1619,THIRD AV               ,0,,,,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
1641,THIRD AV               ,0,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
1651,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4
1711,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
1775,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1809,THIRD AV               ,0,,,,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1851,THIRD AV               ,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1886,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1915,THIRD AV               ,0,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
1945,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1966,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2027,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
2065,THIRD AV               ,0,,,,0,0,1,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,11
2070,THIRD AV               ,0,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2075,THIRD AV               ,0,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2089,THIRD AV               ,0,,,,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
2231,THIRD AV               ,0,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2253,THIRD AV               ,0,,,,0,0,0,0,0,2,0,0,0,2,2,3,0,1,0,0,0,0,0,0,10
2265,THIRD AV               ,0,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2293,THIRD AV               ,0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2604,THIRD AV               ,0,,,,0,0,0,0,0,0,1,3,5,2,0,1,1,0,0,0,0,0,0,0,13
2615,THIRD AV               ,0,,,,0,0,0,0,1,4,2,1,1,0,2,1,0,0,0,0,0,0,0,0,12
2625,THIRD AV               ,0,,,,1,0,1,3,3,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,18
2715,THIRD AV               ,0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2737,THIRD AV               ,0,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2772,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2780,THIRD AV               ,0,,,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,4
2781,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2856,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3030,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
3056,THIRD AV               ,0,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
3125,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3250,THIRD AV               ,0,,,,0,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,7
3305,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
3674,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
3706,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3750,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
3970,THIRD AV               ,0,,,,0,0,0,2,1,4,1,1,5,0,0,0,0,0,0,0,0,0,0,0,14
4123,THIRD AV               ,0,,,,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,6
4419,THIRD AV               ,0,,,,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,10
4422,THIRD AV               ,0,,,,0,0,0,0,0,1,0,1,3,0,0,1,1,1,0,0,0,0,0,0,8
4451,THIRD AV               ,0,,,,0,0,0,0,0,6,31,1,0,0,39,1,0,0,0,0,0,0,0,0,78
4482,THIRD AV               ,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4487,THIRD AV               ,0,,,,0,0,0,0,0,0,0,4,1,3,0,2,1,0,0,0,0,0,0,0,11
140,5TH AVE                 ,0,,0,,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
149,5TH AVE                 ,0,,0,,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,10,8,3,0,26
200,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,0,1,1,1,10
204,5TH AVE                 ,0,,1,,0,0,0,0,3,1,2,0,3,2,0,2,0,0,0,0,0,0,0,0,14
215,5TH AVE                 ,0,,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,5TH AVE                 ,0,,0,,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,6
230,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,7
365,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
400,5TH AVE                 ,0,,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6
452,5TH AVE                 ,2,,0,,2,0,0,0,1,2,0,4,2,3,2,5,2,2,1,1,4,2,1,2,38
475,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,2,0,0,24
485,5TH AVE                 ,0,,0,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
510,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
521,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
535,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
555,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
575,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3
623,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3
666,5TH AVE                 ,0,,0,,0,0,0,0,0,0,1,5,5,5,11,7,2,5,0,5,3,0,1,0,50
694,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
700,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
712,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,5
718,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3
730,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,12,2,0,0,20
743,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
754,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
767,5TH AVE                 ,0,,0,,0,0,1,0,0,1,0,1,1,0,1,1,0,4,0,21,24,11,1,1,68
834,5TH AVE                 ,0,,0,,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
875,5TH AVE                 ,0,,0,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
923,5TH AVE                 ,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
960,5TH AVE                 ,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
993,5TH AVE                 ,1,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5
1011,MADISON AV             ,,,,,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,6
1015,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1044,MADISON AV             ,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1062,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,6
1063,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1076,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1091,MADISON AV             ,,,,,0,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,8
1100,MADISON AV             ,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
1101,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1168,MADISON AV             ,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1234,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1295,MADISON AV             ,,,,,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,0,1,0,0,7
1335,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1400,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1407,MADISON AV             ,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
1425,MADISON AV             ,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
1440,MADISON AV             ,,,,,0,0,0,0,0,1,2,3,0,0,2,6,8,0,0,0,0,0,0,0,22
1450,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3
1468,MADISON AV             ,,,,,0,1,0,0,3,3,2,5,4,5,7,7,4,7,2,5,4,0,0,0,59
1470,MADISON AV             ,,,,,0,0,0,0,0,1,7,5,9,6,3,8,6,2,3,0,2,0,0,0,52
1490,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1573,MADISON AV             ,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1590,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1595,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1641,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1660,MADISON AV             ,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
1665,MADISON AV             ,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1680,MADISON AV             ,,,,,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6
1694,MADISON AV             ,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
1734,MADISON AV             ,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1735,MADISON AV             ,,,,,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
1760,MADISON AV             ,,,,,0,0,0,0,2,7,2,4,3,17,4,0,0,0,0,0,0,0,0,0,39
1783,MADISON AV             ,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
1787,MADISON AV             ,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
1820,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2
1824,MADISON AV             ,,,,,0,0,0,0,0,5,8,1,0,2,2,4,2,2,0,0,0,0,0,0,26
1827,MADISON AV             ,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1831,MADISON AV             ,,,,,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
1884,MADISON AV             ,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1901,MADISON AV             ,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
1919,MADISON AV             ,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
1938,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3
1969,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2046,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2120,MADISON AV             ,,,,,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
2130,MADISON AV             ,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
2140,MADISON AV             ,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2155,MADISON AV             ,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
2160,MADISON AV             ,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2181,MADISON AV             ,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2200,MADISON AV             ,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4
101,FIRST AV                ,0,0,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
194,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
231,FIRST AV                ,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
240,FIRST AV                ,0,0,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
272,FIRST AV                ,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
274,FIRST AV                ,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
280,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
281,FIRST AV                ,0,1,,0,0,0,0,0,0,4,1,4,1,5,3,3,1,0,0,3,0,0,1,0,27
305,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
350,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
370,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
385,FIRST AV                ,0,0,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
390,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
452,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
461,FIRST AV                ,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
